ticker,lastPrice,minQty,roundNum,balance,BTCvalue,marketCap,portfolio,allocType,weight,currentWeight,newBTCBal
BTCUSDT,26875.36,0.00001,5,0.49865564,0.49865564,564444334159.69,MEGA_CAP,mcap,0.7513473240353694,0.7507600130236456,0.5056371813733337
ETHBTC,0.05778,0.0001,4,2.8651,0.165545478,186798554586.02,MEGA_CAP,mcap,0.2486526759646305,0.24923998697635433,0.16733677514205672
BNBBTC,0.007705,0.001,3,2.93143758,0.0225867265539,31875827243.44,LARGE_CAP,eq,0.5,0.5315704787746753,0.021364252587790174
SOLBTC,0.0008164,0.01,2,24.38,0.019903832,12282431508.57,LARGE_CAP,eq,0.5,0.46842952122532466,0.021364252587790174
ADABTC,9.21e-06,0.1,1,0.0,0.0,11126245758.29,MID_CAP,eq,0.25,0.0,0.0
MATICBTC,1.923e-05,0.1,1,0.0,0.0,5170900401.64,MID_CAP,eq,0.25,0.0,0.0
AVAXBTC,0.0003408,0.01,2,0.0,0.0,6598780732.42,MID_CAP,eq,0.25,0.0,0.0
NEARBTC,3.786e-05,0.1,1,0.0,0.0,1017851000.89,MID_CAP,eq,0.25,0.0,0.0
