ticker,lastPrice,minQty,roundNum,balance,BTCvalue,marketCap,portfolio,allocType,weight,currentWeight,newBTCBal,buyAmtBTC,tradeQty,tradeDirection
BTCUSDT,26875.36,1e-05,5,0.49865564,0.49865564,564444334159.69,MEGA_CAP,mcap,0.7513473240353694,0.7507600130236456,0.5056371813733337,0.00901,0.00901,BUY
ETHBTC,0.05778,0.0001,4,2.8651,0.165545478,186798554586.02,MEGA_CAP,mcap,0.2486526759646305,0.24923998697635436,0.16733677514205672,0.0017912971420567247,0.031,BUY
BNBBTC,0.007705,0.001,3,2.93143758,0.0225867265539,31875827243.44,LARGE_CAP,eq,0.5,0.5315704787746753,0.02136425258779017,-0.0012224739661098293,-0.159,SELL
SOLBTC,0.0008164,0.01,2,24.38,0.019903832,12282431508.57,LARGE_CAP,eq,0.5,0.4684295212253247,0.02136425258779017,0.0014604205877901712,1.79,BUY
